Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-01,0.0,0.0,0.0,0.0,0.15208235844642015,0.01838235294117647,-1.070132894991794,-0.36868484352880143,0.837645198590644
0.01838235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-08-01,0.0,0.0,0.0,0.0,0.15208235844642015,0.29044117647058826,-0.1770306842306108,-0.2848856375902878,-1.172533567249756
0.30147058823529416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-08-01,0.0,0.0,0.0,0.0,0.14085166120729994,0.01838235294117647,-1.0879802961548408,-0.3682987686409974,0.7676435163555456
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1999-09-01,0.0,0.0,0.0,0.0,0.14225549836218995,0.30147058823529416,-0.15803380273807865,-0.28146774138544955,-1.2996326768298507
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1999-09-01,0.0,0.0,0.0,0.0,0.15489003275620028,0.022058823529411763,-1.054472703432504,-0.36777520826870796,0.8272757522955702
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1999-10-01,0.0,0.0,0.0,0.0,0.1576977070659803,0.3235294117647059,-0.06167545107158721,-0.27533498456945177,-1.3596616641271804
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1999-10-01,0.0,0.0,0.0,0.0,0.15348619560131022,0.02573529411764706,-1.0450738240456539,-0.3666666237780811,0.792320983278768
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1999-11-01,0.0,0.0,0.0,0.0,0.15348619560131022,0.29044117647058826,-0.17593861604030722,-0.2850681605998525,-1.170930936758709
0.28308823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1999-11-01,0.0,0.0,0.0,0.0,0.13804398689751984,0.022058823529411763,-1.0817068977638828,-0.36725731951241636,0.7204611676710965
0.02573529411764706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-01,0.0,0.0,0.0,0.0,0.13804398689751984,0.28308823529411764,-0.2297658843195664,-0.28771200345696407,-1.2028818384274997
0.22058823529411767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-01,0.0,0.0,0.0,0.0,0.11137108095460924,0.02573529411764706,-1.1177289598383504,-0.36626982700565924,0.5502609091275583
0.014705882352941176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-01,1.0,0.0,0.0,0.0,0.10856340664482919,0.22058823529411767,-0.48356561282723204,-0.30613097283483137,-0.9739006078079225
0.2720588235294118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-01,1.0,0.0,0.0,0.0,0.10435189518015908,0.014705882352941176,-1.1678395605728022,-0.36990688738247657,0.5663761090910538
0.014705882352941176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-02-01,1.0,0.0,0.0,0.0,0.10014038371548897,0.2720588235294118,-0.3876796610463269,3.1657227916207664,-1.1685056848895112
0.2683823529411765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-02-01,1.0,0.0,0.0,0.0,0.11839026672905942,0.014705882352941176,-1.2032838372745993,3.0858663744538686,0.8440156435211923
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000-03-01,1.0,0.0,0.0,0.0,0.1226017781937295,0.2683823529411765,-0.2995664337447987,-0.2911913158991965,-1.2041052322707402
0.2977941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000-03-01,1.0,0.0,0.0,0.0,0.13242863827795973,0.02573529411764706,-1.0808779955534829,-0.3663953308169236,0.6619096633484143
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-01,1.0,0.0,0.0,0.0,0.13664014974262984,0.2977941176470588,-0.18069476148134345,-0.26081159554290706,-1.3117459240593423
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.02573529411764706,-1.0848607265970878,-0.3443464697453232,0.6527479015011753
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2000-05-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.25000000000000006,-0.345376155788127,-0.29642734135108223,-1.035911555875168
0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2000-05-01,1.0,0.0,0.0,0.0,0.13523631258773983,0.02573529411764706,-1.073646479359597,-0.3659984681849061,0.6834454116873759
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2000-06-01,1.0,0.0,0.0,0.0,0.13242863827795973,0.3125,-0.1370847328953961,-0.2777748511992208,-1.4244656831497717
0.2720588235294118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2000-06-01,1.0,0.0,0.0,0.0,0.14085166120729994,0.01838235294117647,-1.0881671884348665,-0.3683694908765302,0.7759989529015474
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01,1.0,0.0,0.0,0.0,0.1380439868975199,0.2720588235294118,-0.25971004896417593,-0.29005239850004966,-1.1260911506445637
0.21691176470588236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01,1.0,0.0,0.0,0.0,0.10154422087037901,0.01838235294117647,-1.1515366566936194,-0.36722392570832363,0.545844295128043
0.01838235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-08-01,1.0,0.0,0.0,0.0,0.10154422087037901,0.21691176470588236,-0.49773398611523323,-0.3054692994985973,-0.9749697263067802
0.33455882352941174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-08-01,1.0,0.0,0.0,0.0,0.12540945250350957,0.01838235294117647,-1.1128536677859542,-0.3678523770847404,0.6784821291864173
0.029411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000-09-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.33455882352941174,-0.07069995008127641,-0.2711824510523758,-1.5927970376780103
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000-09-01,1.0,0.0,0.0,0.0,0.14225549836219,0.029411764705882353,-1.0508936898396808,-0.36520552084070973,0.7053890519893625
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000-10-01,1.0,0.0,0.0,0.0,0.14365933551708,0.25000000000000006,-0.3235871472826691,-0.2969737537925508,-0.9513527262389923
0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000-10-01,1.0,0.0,0.0,0.0,0.12821712681328967,0.022058823529411763,-1.0977406819057063,-0.36703839385428166,0.6708887687677465
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2000-11-01,1.0,0.0,0.0,0.0,0.12540945250350957,0.29411764705882354,-0.20919795108773703,-0.28315431060203666,-1.3575107870137664
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2000-11-01,1.0,0.0,0.0,0.0,0.15208235844642015,0.022058823529411763,-1.059094741735598,-0.3676631300181046,0.8015169741884857
0.022058823529411763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-12-01,1.0,0.0,0.0,0.0,0.1520823584464202,0.3198529411764706,-0.08750395819988281,-0.27709552409825877,-1.366508404112899
0.20220588235294118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-12-01,1.0,0.0,0.0,0.0,0.11698642957416941,0.022058823529411763,-1.1206490744361763,-0.3675343801943739,0.6071514689547929
0.011029411764705883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1.0,0.0,0.0,0.0,0.1127749181094993,0.20220588235294118,-0.5366068510644458,-0.31176386091873465,-0.8272426797513116
0.17279411764705885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1.0,0.0,0.0,0.0,0.056621431913897985,0.011029411764705883,-1.2566858680781106,-0.36962936064957586,0.31525460415220957
0.022058823529411763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1.0,0.0,0.0,0.0,0.056621431913897985,0.17279411764705885,-0.780831723980786,3.1372206215545377,-0.7591362801458886
0.16544117647058823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1.0,0.0,0.0,0.0,0.04258306036499768,0.022058823529411763,-1.3014595258090575,3.090262209157464,0.35737781388673273
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2001-03-01,1.0,0.0,0.0,0.0,0.04539073467477772,0.16544117647058823,-0.7589526481562815,-0.31982176973821325,-0.9648015259485727
0.27941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2001-03-01,1.0,0.0,0.0,0.0,0.08610201216658867,0.01838235294117647,-1.1794280644651023,-0.3672606141210311,0.443361976281588
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,1.0,0.0,0.0,0.0,0.08189050070191858,0.27941176470588236,-0.32870705503735337,-0.26474007950291967,-1.5055223833757663
0.2683823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,1.0,0.0,0.0,0.0,0.12119794103883952,0.011029411764705883,-1.1462879282506182,-0.34851189938766763,0.7019873664718576
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2001-05-01,1.0,0.0,0.0,0.0,0.1226017781937295,0.2683823529411765,-0.2968573487565701,-0.2907132911660413,-1.1987806452352565
0.17279411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2001-05-01,1.0,0.0,0.0,0.0,0.08189050070191858,0.022058823529411763,-1.171537649276219,-0.36555861724973016,0.3999015841415756
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,1.0,0.0,0.0,0.0,0.08469817501169863,0.17279411764705885,-0.668635189738879,-0.3182797969645765,-0.7702624109382988
0.16544117647058823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,1.0,0.0,0.0,0.0,0.04539073467477772,0.01838235294117647,-1.2419298494272033,-0.36560997943785006,0.22481946858330085
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,1.0,0.0,0.0,0.0,0.043986897519887685,0.16544117647058823,-0.7581958276187402,-0.31929810871867986,-0.9595861749229844
0.25367647058823534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,1.0,0.0,0.0,0.0,0.0748713149274684,0.01838235294117647,-1.1944997531473607,-0.366452885747516,0.39183826274500355
0.01838235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,1.0,0.0,0.0,0.0,0.0748713149274684,0.25367647058823534,-0.42104731247757576,-0.29367596967339593,-1.3736581308926081
0.18014705882352944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,1.0,0.0,0.0,0.0,0.08048666354702852,0.01838235294117647,-1.1852125670764655,-0.3665537834665379,0.4191035483307721
0.014705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2001-09-01,1.0,0.0,0.0,0.0,0.07908282639213851,0.18014705882352944,-0.6546327461669756,-0.31601515066235125,-0.8569319778888995
0.18750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2001-09-01,1.0,0.0,0.0,0.0,0.05381375760411794,0.014705882352941176,-1.2412101808544347,-0.3670578306006312,0.29261041981092595
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2001-10-01,1.0,0.0,0.0,0.0,0.055217594759007976,0.18750000000000003,-0.669448339416241,-0.3131550403761839,-1.0460442745538034
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2001-10-01,1.0,0.0,0.0,0.0,0.08189050070191858,0.022058823529411763,-1.1723607967990461,-0.36569921918551046,0.40340460726036204
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2001-11-01,1.0,0.0,0.0,0.0,0.08610201216658869,0.25000000000000006,-0.4160917120766126,-0.29524478902338186,-1.2908481986191096
0.21323529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2001-11-01,1.0,0.0,0.0,0.0,0.09592887225081892,0.02573529411764706,-1.1375783888395974,-0.36493765900891223,0.4528255108986506
0.011029411764705883,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,1.0,0.0,0.0,0.0,0.09171736078614881,0.21323529411764708,-0.5317205623865633,-0.3073151795305406,-1.0054694927495857
0.17279411764705885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,1.0,0.0,0.0,0.0,0.06223678053345813,0.011029411764705883,-1.2447314139739065,-0.36925840618150774,0.3644385351978115
0.014705882352941176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1.0,0.0,0.0,0.0,0.05802526906878802,0.17279411764705885,-0.7205140756478754,-0.31899903183806533,-0.9476144274068985
0.2058823529411765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1.0,0.0,0.0,0.0,0.055217594759007976,0.014705882352941176,-1.2469821066717988,-0.36848655061256774,0.28268078628019183
0.022058823529411763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1.0,0.0,0.0,0.0,0.05942910622367806,0.2058823529411765,-0.6686244996928703,3.147059520331353,-0.9631392538249207
0.18750000000000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1.0,0.0,0.0,0.0,0.0650444548432382,0.022058823529411763,-1.265280076163802,3.0896129123483633,0.48706710431455585
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2002-03-01,1.0,0.0,0.0,0.0,0.06644829199812824,0.18750000000000003,-0.6532445520590149,-0.3138171115781094,-0.9900272394941617
0.21691176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2002-03-01,1.0,0.0,0.0,0.0,0.07065980346279832,0.01838235294117647,-1.2043014360962156,-0.36681422256477403,0.35420058911245966
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,1.0,0.0,0.0,0.0,0.07065980346279832,0.21691176470588236,-0.5502013890153586,-0.28315332386783826,-1.1544069958449372
0.25367647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,1.0,0.0,0.0,0.0,0.09592887225081892,0.022058823529411763,-1.151094878074111,-0.34447475351811074,0.48268220307972026
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2002-05-01,1.0,0.0,0.0,0.0,0.09312119794103882,0.25367647058823534,-0.39220278445252776,-0.2942700050498534,-1.2711248900406587
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2002-05-01,1.0,0.0,0.0,0.0,0.1338324754328498,0.011029411764705883,-1.123767602998985,-0.3703668030800947,0.7732127799167521
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.3235294117647059,-0.10571223307363338,-0.2743870021387651,-1.5140815561140866
0.24264705882352944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,1.0,0.0,0.0,0.0,0.12540945250350963,0.011029411764705883,-1.1369705140842594,-0.37012755729315183,0.735774040172977
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,1.0,0.0,0.0,0.0,0.13102480112306972,0.24264705882352944,-0.3667359430514372,-0.29866732513872046,-0.9708731561410275
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,1.0,0.0,0.0,0.0,0.13523631258773983,0.02573529411764706,-1.073337528207456,-0.36599341294909676,0.6914417563292194
0.02573529411764706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,1.0,0.0,0.0,0.0,0.14085166120729994,0.33455882352941174,-0.05154068494356035,-0.2713342413484648,-1.5309970591070132
0.25000000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,1.0,0.0,0.0,0.0,0.14365933551708,0.02573529411764706,-1.0595279109309041,-0.3661754727692563,0.7349182032184656
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002-09-01,1.0,0.0,0.0,0.0,0.14225549836218995,0.25000000000000006,-0.3255434808660367,-0.29689894719560056,-0.9570773557459468
0.25367647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002-09-01,1.0,0.0,0.0,0.0,0.11137108095460926,0.022058823529411763,-1.1245703871201873,-0.3665171957010743,0.576002752091664
0.03308823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2002-10-01,1.0,0.0,0.0,0.0,0.11417875526438931,0.25367647058823534,-0.3591076979329273,-0.2950193227441661,-1.1460381571457883
0.2683823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2002-10-01,1.0,0.0,0.0,0.0,0.12119794103883952,0.03308823529411765,-1.073151828892429,-0.36352880164211937,0.5569561538482154
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2002-11-01,1.0,0.0,0.0,0.0,0.1226017781937295,0.2683823529411765,-0.29747522135737287,-0.29078875140597454,-1.2024442877752923
0.22058823529411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2002-11-01,1.0,0.0,0.0,0.0,0.10996724379971923,0.02573529411764706,-1.1149662328113126,-0.3653434695146004,0.5338813174160396
0.014705882352941176,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,1.0,0.0,0.0,0.0,0.10294805802526907,0.22058823529411767,-0.489700883545656,-0.3054353699622126,-0.989561321976232
0.13970588235294118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,1.0,0.0,0.0,0.0,0.05381375760411791,0.014705882352941176,-1.2463337305817375,-0.3679126908916554,0.291336814067099
0.02573529411764706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1.0,0.0,0.0,0.0,0.05381375760411791,0.13970588235294118,-0.8349825155386198,-0.328797349564313,-0.7517170343796061
0.2757352941176471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1.0,0.0,0.0,0.0,0.07487131492746843,0.02573529411764706,-1.1794301572047807,-0.36574799836121313,0.32275420374370034
0.03308823529411765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1.0,0.0,0.0,0.0,0.08189050070191858,0.2757352941176471,-0.4051104868739573,3.1673525742646,-1.2983464705823957
0.25367647058823534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1.0,0.0,0.0,0.0,0.12540945250350957,0.03308823529411765,-1.1321528742147577,3.0911746141332213,0.7622023606784925
0.04411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2003-03-01,1.0,0.0,0.0,0.0,0.13242863827795978,0.25367647058823534,-0.3315978325615587,-0.29588429919893566,-1.0494932188274522
0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2003-03-01,1.0,0.0,0.0,0.0,0.13664014974262984,0.04411764705882353,-1.014269463699298,-0.3610059290364333,0.563885219202237
0.03308823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,1.0,0.0,0.0,0.0,0.13664014974262984,0.286764705882353,-0.21658969250876287,-0.26411828250222513,-1.2383412123985065
0.2977941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,1.0,0.0,0.0,0.0,0.15348619560131022,0.03308823529411765,-1.022490107330724,-0.3428318896321145,0.7416062981401792
0.022058823529411763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2003-05-01,1.0,0.0,0.0,0.0,0.14506317267197,0.2977941176470588,-0.16495808303819576,-0.28254475608362756,-1.2648372525696647
0.2977941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2003-05-01,1.0,0.0,0.0,0.0,0.14927468413664013,0.022058823529411763,-1.0629993003404523,-0.3675065076770337,0.7889694554250435
0.02573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,1.0,0.0,0.0,0.0,0.14646700982686006,0.2977941176470588,-0.16233248490367078,-0.28258957765066656,-1.2455369277512673
0.3161764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,1.0,0.0,0.0,0.0,0.15348619560131022,0.02573529411764706,-1.0438862939911306,-0.3665302623587709,0.8000127043266398
0.029411764705882353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,1.0,0.0,0.0,0.0,0.1562938699110903,0.3161764705882353,-0.08673452201772751,-0.27735320432017213,-1.314337448815304
0.2977941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,1.0,0.0,0.0,0.0,0.15629386991109034,0.029411764705882353,-1.0274543171558885,-0.3654998997211898,0.7885572288850242
0.03308823529411765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,1.0,0.0,0.0,0.0,0.1591015442208703,0.2977941176470588,-0.1417946521981888,-0.2828840848702532,-1.1809421384316192
0.22426470588235298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,1.0,0.0,0.0,0.0,0.12400561534861956,0.03308823529411765,-1.067254975352223,-0.36340288008841404,0.5725035996535631
0.04411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2003-09-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.22426470588235298,-0.429649260355472,-0.30424932064555665,-0.858749921069645
0.2610294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2003-09-01,1.0,0.0,0.0,0.0,0.11558259241927935,0.04411764705882353,-1.045996878256863,-0.3600255649341446,0.4535100707252077
0.04044117647058824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-01,1.0,0.0,0.0,0.0,0.11839026672905942,0.2610294117647059,-0.3283940971061622,-0.29293660792299375,-1.170657889631129
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-01,1.0,0.0,0.0,0.0,0.15629386991109034,0.04044117647058824,-0.992691484803437,-0.36233886993346137,0.7106591957011307
0.029411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2003-11-01,1.0,0.0,0.0,0.0,0.15067852129153014,0.3235294117647059,-0.07277625416370538,-0.2750669376207606,-1.407356233044697
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2003-11-01,1.0,0.0,0.0,0.0,0.14225549836219,0.029411764705882353,-1.0509932969371174,-0.3651746046912441,0.6958414351857559
0.029411764705882353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,1.0,0.0,0.0,0.0,0.1380439868975199,0.23897058823529413,-0.3733456084292447,-0.3009387512942365,-0.9092629917841535
0.18750000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,1.0,0.0,0.0,0.0,0.08610201216658869,0.029411764705882353,-1.1464658636801228,-0.36443713910898096,0.379892220175979
0.029411764705882353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1.0,0.0,0.0,0.0,0.08610201216658867,0.18750000000000003,-0.6274298555547464,-0.3154017369036844,-0.8833757632532356
0.24632352941176472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1.0,0.0,0.0,0.0,0.08890968647636874,0.029411764705882353,-1.144853024167356,-0.36505157988046205,0.3793417730408104
